ltable_id,rtable_id,name_A,name_B,probability,pred_label,true_label
901,792,canon powershot silver digital camera sx110is,sony cyber-shot dsc-w150 digital camera red dscw150r,0.00021560234,0,0.0
687,792,sony black 13.6 megapixel cyber-shot digital camera dscw300,sony cyber-shot dsc-w150 digital camera red dscw150r,0.012881447,0,0.0
905,538,nikon d90 black digital slr camera with nikkor 18-105mm lens d90outfit,nikon coolpix s550 digital camera cool blue 26109,7.038832e-06,0,0.0
865,538,nikon black 13.5 megapixel coolpix digital camera coolpixp6000bk,nikon coolpix s550 digital camera cool blue 26109,0.0057660877,0,0.0
484,538,nikon d60 digital camera with 18-55mm lens d60outfit,nikon coolpix s550 digital camera cool blue 26109,0.00047839235,0,0.0
520,538,nikon coolpix s550 10 megapixel black digital camera coolpixs550gb,nikon coolpix s550 digital camera cool blue 26109,0.6410541,1,0.0
1000,538,panasonic blue 8.1 megapixel digital camera dmcfs3a,nikon coolpix s550 digital camera cool blue 26109,0.0016671203,0,0.0
905,905,nikon d90 black digital slr camera with nikkor 18-105mm lens d90outfit,nikon d700 digtal slr camera 25444,0.001853953,0,0.0
370,905,nikon d300 digital slr digital camera d300body,nikon d700 digtal slr camera 25444,0.0007339074,0,0.0
747,905,nikon coolpix p80 digital camera in black coolpixp80,nikon d700 digtal slr camera 25444,0.0023603432,0,0.0
825,905,nikon d700 digital slr digital camera d700body,nikon d700 digtal slr camera 25444,0.10082632,0,1.0
345,905,canon eos 40d digital slr camera and 28-135mm lens eos40d28135,nikon d700 digtal slr camera 25444,0.00030823637,0,0.0
905,419,nikon d90 black digital slr camera with nikkor 18-105mm lens d90outfit,canon eos 40d digital slr camera with ef 28-135mm f/3 .5 -5.6 is usm lens 1901b017,0.015758343,0,0.0
539,419,olympus evolt-420 10 megapixel digital slr camera with 14-42mm lens in black evolte420kit,canon eos 40d digital slr camera with ef 28-135mm f/3 .5 -5.6 is usm lens 1901b017,0.9133824,1,0.0
800,419,canon 9517a002 ef-s 17mm 85mm f/4 .0 -5.6 usm is zoom lens 9517a002,canon eos 40d digital slr camera with ef 28-135mm f/3 .5 -5.6 is usm lens 1901b017,0.4429746,1,0.0
542,1074,boston acoustics duo-i am/fm clock radio with ipod dock hduoimdnt,sony xdr-s10hdip clock radio with ipod dock xdrs10hdip,0.039668564,0,0.0
1052,1074,sony black hd radio with dock for ipod and iphone xdrs10hdip,sony xdr-s10hdip clock radio with ipod dock xdrs10hdip,0.9771641,1,1.0
862,1051,yamaha black digital sound projector ysp3050bk,sony bravia vpl-hw10 digital projector vplhw10,0.5991834,1,0.0
862,854,yamaha black digital sound projector ysp3050bk,yamaha ysp-3050 digital sound projector ysp-3050bl,0.7580244,1,1.0
632,565,polk audio black 10 ' powered subwoofer psw110bk,polkaudio psw series psw110 powered subwoofer,0.88315034,1,1.0
152,176,panasonic plain paper fax/copier with cordless phone answering system grey finish kxfg2451,panasonic kx-fg2451 plain paper thermal transfer fax/copier kx-fg2451,0.026327608,0,1.0
900,573,sony cyber-shot black digital camera dsct500b,sony cyber-shot dsc-w120 digital camera pink dscw120/p,0.008365785,0,0.0
685,573,sony black 9 megapixel cyber-shot digital camera dsch50b,sony cyber-shot dsc-w120 digital camera pink dscw120/p,0.043319296,0,0.0
444,573,sony silver cyber-shot 7.2 megapixel digital camera dscw120,sony cyber-shot dsc-w120 digital camera pink dscw120/p,0.8147972,1,0.0
874,573,nikon pink 10 megapixel coolpix digital camera coolpixs60pnk,sony cyber-shot dsc-w120 digital camera pink dscw120/p,0.146665,0,0.0
350,573,sony white cybershot t series digital camera jacket case with stylus lcjthcw,sony cyber-shot dsc-w120 digital camera pink dscw120/p,0.006645033,0,0.0
900,948,sony cyber-shot black digital camera dsct500b,panasonic lithium ion digital camera battery cgr-s006a / 1b,0.48130792,1,0.0
142,948,panasonic digital camera battery cgas007a1b,panasonic lithium ion digital camera battery cgr-s006a / 1b,0.09076673,0,0.0
595,948,panasonic silver lumix wide angle lens digital camera dmctz5s,panasonic lithium ion digital camera battery cgr-s006a / 1b,0.0024296343,0,0.0
198,83,canon pgi-5bk black ink tank cartridge pgi5bk,canon cli-8m ink cartridge 0622b002,0.00025601618,0,0.0
434,83,canon black photo ink cartridge cli8b,canon cli-8m ink cartridge 0622b002,0.10561571,0,0.0
963,83,canon printer ink cartridge 4 colors pack 2946b004,canon cli-8m ink cartridge 0622b002,0.0006438356,0,0.0
432,83,canon green photo ink cartridge cli8g,canon cli-8m ink cartridge 0622b002,0.042383563,0,0.0
198,87,canon pgi-5bk black ink tank cartridge pgi5bk,canon cli-8y ink cartridge 0623b002,0.00028260442,0,0.0
109,87,canon high capacity color ink cartridge color ink cl51,canon cli-8y ink cartridge 0623b002,0.0022165647,0,0.0
292,6,canon black ink cartridge pg50,canon kp 36ip print cartridge paper kit 7737a001,0.0056119575,0,0.0
434,6,canon black photo ink cartridge cli8b,canon kp 36ip print cartridge paper kit 7737a001,0.004556743,0,0.0
95,6,canon yellow ink cartridge yellow cli8y,canon kp 36ip print cartridge paper kit 7737a001,0.7877361,1,0.0
109,6,canon high capacity color ink cartridge color ink cl51,canon kp 36ip print cartridge paper kit 7737a001,0.011690861,0,0.0
960,6,canon printer black ink cartridge cli221blk,canon kp 36ip print cartridge paper kit 7737a001,0.002924583,0,0.0
292,965,canon black ink cartridge pg50,canon cli-221 yellow ink cartridge 2949b001,0.0010414748,0,0.0
96,965,canon black ink cartridge black pg40bk,canon cli-221 yellow ink cartridge 2949b001,0.0008693931,0,0.0
434,965,canon black photo ink cartridge cli8b,canon cli-221 yellow ink cartridge 2949b001,0.010114645,0,0.0
292,255,canon black ink cartridge pg50,canon bci-6 color ink cartridges 4705a018,0.013483293,0,0.0
1039,255,canon printer color ink cartridge cl211,canon bci-6 color ink cartridges 4705a018,0.00021176176,0,0.0
778,255,canon kp-36ip color ink & paper set 7737a001,canon bci-6 color ink cartridges 4705a018,0.12053604,0,0.0
663,255,canon bci-6 multipack ink tanks 4705a018,canon bci-6 color ink cartridges 4705a018,0.74400896,1,1.0
667,255,canon pg-40 black ink cartridge twin pack pg40tbk,canon bci-6 color ink cartridges 4705a018,0.0014790602,0,0.0
95,255,canon yellow ink cartridge yellow cli8y,canon bci-6 color ink cartridges 4705a018,0.016664213,0,0.0
90,255,canon color ink tank cl41cl,canon bci-6 color ink cartridges 4705a018,0.0025421677,0,0.0
109,255,canon high capacity color ink cartridge color ink cl51,canon bci-6 color ink cartridges 4705a018,0.5686157,1,0.0
292,89,canon black ink cartridge pg50,canon pgi-5bk black ink cartridge 0628b002,0.2534643,0,0.0
1039,89,canon printer color ink cartridge cl211,canon pgi-5bk black ink cartridge 0628b002,2.3672324e-05,0,0.0
95,89,canon yellow ink cartridge yellow cli8y,canon pgi-5bk black ink cartridge 0628b002,0.0005795711,0,0.0
960,89,canon printer black ink cartridge cli221blk,canon pgi-5bk black ink cartridge 0628b002,0.001928318,0,0.0
353,122,sony universal remote control rmez4,logitech harmony 890 advanced universal remote 966193-0403,0.025314488,0,0.0
351,122,sony universal remote commander remote control rmv310,logitech harmony 890 advanced universal remote 966193-0403,0.048885018,0,0.0
353,203,sony universal remote control rmez4,universal mastercontrol universal learning remote control rf20,0.00089698244,0,0.0
130,203,universal rf series mastercontrol remote control rf20,universal mastercontrol universal learning remote control rf20,0.81239694,1,1.0
353,106,sony universal remote control rmez4,universal aeros ir/rf remote control mx850,0.11010897,0,0.0
554,106,logitech harmony one advanced universal remote control harmony1,universal aeros ir/rf remote control mx850,0.0072005074,0,0.0
470,427,sony high definition dvd handycam camcorder hdrux10,tivo tiv652160 tivo high definition,0.0034122486,0,0.0
470,23,sony high definition dvd handycam camcorder hdrux10,sony high definition mini dv cassette dsl-190-b,0.0028378924,0,0.0
453,23,canon vixia high definition camcorder hv30,sony high definition mini dv cassette dsl-190-b,0.001872397,0,0.0
470,576,sony high definition dvd handycam camcorder hdrux10,sony handycam dcr-hc52 digital camcorder dcrhc52,0.004344467,0,0.0
442,576,sony 120gb high definition hard disk drive handycam camcorder hdrsr12,sony handycam dcr-hc52 digital camcorder dcrhc52,0.0005624471,0,0.0
688,576,sony black camcorder tripod vct80av,sony handycam dcr-hc52 digital camcorder dcrhc52,0.013971256,0,0.0
575,576,sony black handycam camcorder soft carrying case lcsx20,sony handycam dcr-hc52 digital camcorder dcrhc52,0.92312735,1,0.0
602,1020,lg 42 ' black plasma flat panel hdtv 42pg20,"lg 42pg20 42 ' widescreen 720p plasma hdtv 20,000:1 dynamic contrast ratio",0.9991235,1,1.0
329,716,panasonic 2 line integrated corded phone system kxtsc14b,panasonic sc-pt660 home theater system,0.004379724,0,0.0
293,716,panasonic white integrated telephone system kxts600w,panasonic sc-pt660 home theater system,0.89377546,1,0.0
708,716,onkyo black 7.1-channel home theater system hts5100b,panasonic sc-pt660 home theater system,0.0011407693,0,0.0
590,716,samsung 5 disc black home theater system htz410t,panasonic sc-pt660 home theater system,0.00021078113,0,0.0
636,716,samsung sound bar home theater system htx810,panasonic sc-pt660 home theater system,0.001210766,0,0.0
305,398,tivo hd digital video recorder ( 180 hour ) tcd652160,tivo hd digital video recorder up to 20 hours in hd ! tcd652160,0.4368972,1,1.0
305,401,tivo hd digital video recorder ( 180 hour ) tcd652160,sony vrdmc5 digital video recorder,0.040975187,0,0.0
310,401,sony black dvdirect mc5 multi-function dvd recorder vrdmc5,sony vrdmc5 digital video recorder,0.8946358,1,1.0
460,575,sharp aquos 52 ' special edition lcd black flat panel hdtv lc52se94u,sharp aquos lc-52se94u 52 ' lcd tv,0.9959972,1,1.0
460,512,sharp aquos 52 ' special edition lcd black flat panel hdtv lc52se94u,sharp aquos lc37d44u 37 ' lcd tv lc37d44u,0.5695488,1,0.0
854,503,lacie 2tb ethernet big disk external hard drive 301239u,lacie little disk hard drive 301829,0.0018532234,0,0.0
466,503,sony 30gb handycam hard disk drive camcorder dcrsr45,lacie little disk hard drive 301829,0.23192266,0,0.0
864,503,lacie little disk 250gb black portable hard drive 301278,lacie little disk hard drive 301829,0.99992526,1,0.0
716,801,lg over-the-range white microwave oven lmv1680wh,lg 2.0 cu.ft . over the range microwave oven,0.3097185,1,0.0
42,801,maytag over-the-range microwave oven mmv5207bk,lg 2.0 cu.ft . over the range microwave oven,0.0011492968,0,0.0
718,801,lg over-the-range stainless steel microwave oven lmv1680ss,lg 2.0 cu.ft . over the range microwave oven,0.017174238,0,0.0
722,801,lg 2.0 cu . ft. over-the-range stainless steel microwave oven lmvm2085ss,lg 2.0 cu.ft . over the range microwave oven,0.5403023,1,1.0
716,170,lg over-the-range white microwave oven lmv1680wh,sharp r-1214 microwave oven r-1214,0.028529719,0,0.0
453,583,canon vixia high definition camcorder hv30,canon bp-808 lithium ion camcorder battery pack 2740b002,0.0010588317,0,0.0
364,583,sony lithium-ion rechargeable battery pack npfd1,canon bp-808 lithium ion camcorder battery pack 2740b002,0.006957009,0,0.0
453,580,canon vixia high definition camcorder hv30,sony handycam hdr-sr12 high definition digital camcorder hdrsr12,0.00045187393,0,0.0
575,580,sony black handycam camcorder soft carrying case lcsx20,sony handycam hdr-sr12 high definition digital camcorder hdrsr12,0.0013999488,0,0.0
238,604,yamaha silver usb powered stereo speaker nxu10sil,yamaha ns-aw190 all-weather speaker system ns-aw190bl,0.9790918,1,0.0
467,604,yamaha ns-aw390bl all-weather pair speaker system nsaw390bk,yamaha ns-aw190 all-weather speaker system ns-aw190bl,0.47524142,1,0.0
675,900,sony 26 ' bravia m-series black lcd flat panel hdtv kdl26m4000,sony bravia w series kdl-52w4100 52 ' lcd tv kdl52w4100,0.29776233,0,0.0
709,900,sony 32 ' bravia m-series gloss black lcd flat panel hdtv kdl32m4000,sony bravia w series kdl-52w4100 52 ' lcd tv kdl52w4100,0.07015942,0,0.0
881,900,sony 52 ' bravia xbr series black lcd flat panel hdtv kdl52xbr6,sony bravia w series kdl-52w4100 52 ' lcd tv kdl52w4100,0.22469123,0,0.0
570,649,samsung 52 ' series 6 lcd black flat panel hdtv ln52a650,samsung ln52a650 52 ' lcd tv,0.9968479,1,1.0
618,649,samsung 32 ' series 6 lcd black flat panel hdtv ln32a650,samsung ln52a650 52 ' lcd tv,0.34670582,1,0.0
568,649,samsung 40 ' series 6 lcd black flat panel hdtv ln40a650,samsung ln52a650 52 ' lcd tv,0.0001571486,0,0.0
91,271,canon cyan ink tank cyan cli8c,canon cli-8 red ink tank for pixma pro9000 printer 0626b002,0.008049859,0,0.0
91,86,canon cyan ink tank cyan cli8c,canon cli-8c ink cartridge 0621b002,0.011511876,0,1.0
433,86,canon red photo ink cartridge cli8r,canon cli-8c ink cartridge 0621b002,0.02743512,0,0.0
1039,86,canon printer color ink cartridge cl211,canon cli-8c ink cartridge 0621b002,0.0018072599,0,0.0
110,86,canon photo ink cartridge cl52,canon cli-8c ink cartridge 0621b002,0.0026048697,0,0.0
667,86,canon pg-40 black ink cartridge twin pack pg40tbk,canon cli-8c ink cartridge 0621b002,0.00031358356,0,0.0
95,86,canon yellow ink cartridge yellow cli8y,canon cli-8c ink cartridge 0621b002,0.99719477,1,0.0
840,818,speck seethru pink hard shell case for 13 ' macbook mb13pnkseev2,speck products seethru case for apple 13 ' macbook mb13-red-see-v2,0.3236732,1,0.0
846,818,speck seethru blue hard shell case for 15 ' macbook mb15bluseev2,speck products seethru case for apple 13 ' macbook mb13-red-see-v2,7.2317205e-05,0,0.0
844,818,speck seethru red hard shell case for 13 ' macbook mb13redseev2,speck products seethru case for apple 13 ' macbook mb13-red-see-v2,0.8893233,1,1.0
840,676,speck seethru pink hard shell case for 13 ' macbook mb13pnkseev2,speck products seethru case for apple macbook air mba-pnk-see,0.0017818757,0,0.0
842,676,speck seethru blue hard shell case for 13 ' macbook mb13bluseev2,speck products seethru case for apple macbook air mba-pnk-see,0.09273457,0,0.0
670,676,speck seethru clear hard shell case for macbook air mbaclrsee,speck products seethru case for apple macbook air mba-pnk-see,0.7812573,1,0.0
845,676,speck seethru clear hard shell case for 15 ' macbook mb15clrseev2,speck products seethru case for apple macbook air mba-pnk-see,0.0104728015,0,0.0
848,676,speck seethru green hard shell case for 15 ' macbook mb15grnseev2,speck products seethru case for apple macbook air mba-pnk-see,0.52564716,1,0.0
261,192,olympus ps-bls1 lithium ion rechargeable battery liionpsbls1,toshiba lithium ion portable dvd player battery medb05lx,0.22622491,0,0.0
528,192,sony dvp-fx820 black 8 ' portable dvd player dvpfx820,toshiba lithium ion portable dvd player battery medb05lx,0.025126081,0,0.0
802,192,toshiba black dvd/vcr combinaton player sdv296,toshiba lithium ion portable dvd player battery medb05lx,0.0026237534,0,0.0
364,192,sony lithium-ion rechargeable battery pack npfd1,toshiba lithium ion portable dvd player battery medb05lx,0.0012170097,0,0.0
168,192,olympus lithium ion rechargeable battery li42b,toshiba lithium ion portable dvd player battery medb05lx,0.05851014,0,0.0
261,61,olympus ps-bls1 lithium ion rechargeable battery liionpsbls1,olympus b-90su aa/aaa size battery charger 200899,0.0900945,0,0.0
797,61,canon battery charger 1133b001,olympus b-90su aa/aaa size battery charger 200899,0.0009153189,0,0.0
359,297,sanus 15 ' 32 ' flat panel tv black wall mount mf209b1,sanus flat panel ceiling mount sc1a-b1,0.00029554826,0,0.0
64,297,sanus 15 ' 40 ' flat panel tv silver wall mount vm400s,sanus flat panel ceiling mount sc1a-b1,0.0005178457,0,0.0
359,158,sanus 15 ' 32 ' flat panel tv black wall mount mf209b1,sanus visionmount flat panel tv wall mount mf110-b1,0.035770983,0,0.0
115,158,sanus 32 ' 50 ' flat panel tv black wall mount vmpl50b,sanus visionmount flat panel tv wall mount mf110-b1,0.034353334,0,0.0
1047,158,sanus sc1a black visionmount series ceiling mount for small lcd flat panels sc1ab,sanus visionmount flat panel tv wall mount mf110-b1,0.0052821105,0,0.0
359,52,sanus 15 ' 32 ' flat panel tv black wall mount mf209b1,sanus flat panel tv wall mount vmpl50-b,0.45497674,1,0.0
164,52,sanus 9 ' 17 ' visionmount series under cabinet flat panel tv silver wall mount vmuc1s,sanus flat panel tv wall mount vmpl50-b,0.00010599407,0,0.0
170,52,sanus 15 ' 40 ' visionmount flat panel tv black wall mount mt25b1,sanus flat panel tv wall mount vmpl50-b,0.6762808,1,0.0
758,52,peerless 23 ' 46 ' universal flat panel tv black wall mount sf640p,sanus flat panel tv wall mount vmpl50-b,0.04433311,0,0.0
64,52,sanus 15 ' 40 ' flat panel tv silver wall mount vm400s,sanus flat panel tv wall mount vmpl50-b,0.0008208772,0,0.0
87,52,sanus 32 ' 84 ' flat panel tv black tilting wall mount vmpl3b,sanus flat panel tv wall mount vmpl50-b,0.6789228,1,0.0
426,52,peerless flat panel display mount black finish sglb01,sanus flat panel tv wall mount vmpl50-b,0.00247612,0,0.0
359,59,sanus 15 ' 32 ' flat panel tv black wall mount mf209b1,sanus flat panel tv wall mount vm1b,0.00713386,0,0.0
164,59,sanus 9 ' 17 ' visionmount series under cabinet flat panel tv silver wall mount vmuc1s,sanus flat panel tv wall mount vm1b,0.44399175,1,0.0
114,59,sanus center channel speaker mount black finish vmcc1b,sanus flat panel tv wall mount vm1b,0.7209934,1,0.0
359,160,sanus 15 ' 32 ' flat panel tv black wall mount mf209b1,sanus visionmount tilting flat panel tv wall mount mt25-b1,0.94567436,1,0.0
965,160,sanus 30 ' 58 ' visionmount flat panel tv black tilting wall mount lt25b1,sanus visionmount tilting flat panel tv wall mount mt25-b1,0.7418716,1,0.0
60,160,sanus 13 ' 30 ' visionmount flat panel tv silver wall mount vmfs,sanus visionmount tilting flat panel tv wall mount mt25-b1,0.015504281,0,0.0
119,160,sanus vmav black visionmount component wall shelf vmavb in black vmavb,sanus visionmount tilting flat panel tv wall mount mt25-b1,0.021135695,0,0.0
399,160,peerless 42 ' 71 ' articulating flat panel tv silver dual wall arm mount plav70unlps,sanus visionmount tilting flat panel tv wall mount mt25-b1,0.0039219554,0,0.0
65,160,sanus 15 ' 40 ' flat panel tv black wall mount vm400b,sanus visionmount tilting flat panel tv wall mount mt25-b1,0.95361894,1,0.0
1056,160,sanus 30 ' 50 ' full-motion flat panel tv black wall mount lrf118b1,sanus visionmount tilting flat panel tv wall mount mt25-b1,0.0032169262,0,0.0
352,160,omnimount 42 ' 63 ' wishbone cantilever extra large flat panel tv silver wall mount uclxb,sanus visionmount tilting flat panel tv wall mount mt25-b1,0.5764732,1,0.0
370,609,nikon d300 digital slr digital camera d300body,nikon d60 digital slr camera with af-s dx nikkor 18-55mm f/3 .5 -5.6 g vr lens 25438,0.17159778,0,0.0
749,528,panasonic dect 6.0 silver expandable digital cordless phone system kxtg9332s,panasonic palmcorder sdr-h40 digital camcorder,0.024943635,0,0.0
142,528,panasonic digital camera battery cgas007a1b,panasonic palmcorder sdr-h40 digital camcorder,0.26473603,0,0.0
657,528,panasonic dect 6.0 black expandable digital cordless phone kxtg9361b,panasonic palmcorder sdr-h40 digital camcorder,0.0012617103,0,0.0
705,528,samsung minidv digital camcorder scdc382,panasonic palmcorder sdr-h40 digital camcorder,0.0022361851,0,0.0
533,528,panasonic 5.8 ghz black expandable digital cordless phone kxtg4321b,panasonic palmcorder sdr-h40 digital camcorder,0.00072036765,0,0.0
749,607,panasonic dect 6.0 silver expandable digital cordless phone system kxtg9332s,panasonic lumix dmc-fs3 digital camera silver,0.0014454302,0,0.0
279,607,panasonic expandable digital cordless dect 6.0 answering system in silver kxtg1034s,panasonic lumix dmc-fs3 digital camera silver,0.0034967046,0,0.0
444,607,sony silver cyber-shot 7.2 megapixel digital camera dscw120,panasonic lumix dmc-fs3 digital camera silver,0.00721546,0,0.0
789,607,panasonic dect 6.0 silver digital cordless handset kxtga630s,panasonic lumix dmc-fs3 digital camera silver,0.005786972,0,0.0
985,607,panasonic silver 8.1 megapixel digital camera dmcfs3s,panasonic lumix dmc-fs3 digital camera silver,0.51056457,1,1.0
596,607,panasonic black lumix wide angle lens digital camera dmctz5k,panasonic lumix dmc-fs3 digital camera silver,0.00048113122,0,0.0
246,499,lg wm3431hs all-in-one front load titanium washer and dryer combo wm3431tt,full size steam washer and dryer combination with allergiene cycle,0.9098821,1,0.0
476,1071,sony silver cyber-shot digital camera dscs750,sony dpfd100 digital photo frame,9.485446e-05,0,0.0
1035,1071,audiovox 7 ' acrylic digital photo frame dpf701,sony dpfd100 digital photo frame,0.4397109,1,0.0
476,793,sony silver cyber-shot digital camera dscs750,sony cyber-shot dsc-w170 digital camera red dscw170r,0.0026683854,0,0.0
78,793,sony soft cyber-shot carrying case lcscst,sony cyber-shot dsc-w170 digital camera red dscw170r,0.00363561,0,0.0
525,548,toshiba black dvd recorder with 1080p upconversion dr410,toshiba d-r560 dvd player/recorder,0.60290146,1,0.0
540,548,toshiba 22 ' lcd hdtv with built in dvd player in black 22lv505,toshiba d-r560 dvd player/recorder,0.3574702,1,0.0
525,924,toshiba black dvd recorder with 1080p upconversion dr410,toshiba xd-e500 upconversion dvd player,0.3003216,0,0.0
32,50,panasonic corded phone kxts3282b,panasonic kx-ts3282b corded phone,0.41887656,1,1.0
657,50,panasonic dect 6.0 black expandable digital cordless phone kxtg9361b,panasonic kx-ts3282b corded phone,0.0043521444,0,0.0
533,50,panasonic 5.8 ghz black expandable digital cordless phone kxtg4321b,panasonic kx-ts3282b corded phone,5.9176084e-05,0,0.0
376,927,jabra black bluetooth headset bt5010,jabra bt2070 bluetooth headset 100-92070000-02,0.23704958,0,0.0
123,927,plantronics voyager 510 bluetooth headset silver finish 496915,jabra bt2070 bluetooth headset 100-92070000-02,0.62031883,1,0.0
763,927,blueant black bluetooth headset z9i,jabra bt2070 bluetooth headset 100-92070000-02,0.6675604,1,0.0
363,974,canon pixma mx700 multifunction printer mx700c,canon pixma mp980 wireless all-in-one color photo inkjet printer 2922b002,0.8457318,1,0.0
926,974,canon pixma black photo printer ip4600,canon pixma mp980 wireless all-in-one color photo inkjet printer 2922b002,0.0001314128,0,0.0
363,934,canon pixma mx700 multifunction printer mx700c,canon pixma mp480 color inkjet all-in-one photo printer 2918b002,0.001053048,0,0.0
890,934,canon pixma ip2600 photo printer ip2600,canon pixma mp480 color inkjet all-in-one photo printer 2918b002,0.00043943306,0,0.0
964,934,canon pixma photo all-in-one printer mp480,canon pixma mp480 color inkjet all-in-one photo printer 2918b002,0.110311456,0,1.0
784,934,canon white selphy cp760 compact photo printer 2565b001,canon pixma mp480 color inkjet all-in-one photo printer 2918b002,0.0011911427,0,0.0
963,934,canon printer ink cartridge 4 colors pack 2946b004,canon pixma mp480 color inkjet all-in-one photo printer 2918b002,0.006210424,0,0.0
485,934,canon pixma mx850 multifunction printer mx850c,canon pixma mp480 color inkjet all-in-one photo printer 2918b002,0.004148692,0,0.0
593,445,sony soft camera carrying case lcsmx100,sony lcs-csj soft camera case lcscsj,0.016130753,0,0.0
78,445,sony soft cyber-shot carrying case lcscst,sony lcs-csj soft camera case lcscsj,0.90270555,1,0.0
153,445,sony dsch2 soft carrying camera case black finish lcscsh,sony lcs-csj soft camera case lcscsj,0.8625774,1,0.0
226,445,sony lcs-csq/b black soft carrying case lcscsqb,sony lcs-csj soft camera case lcscsj,0.9888915,1,0.0
612,445,sony black soft carrying case lcsx30,sony lcs-csj soft camera case lcscsj,0.95900923,1,0.0
33,198,escort cordless solo radar detector s2e,cordless solo s2 radar/laser detector 010es20a,0.83480465,1,1.0
23,198,escort passport radar and laser detector black finish 8500,cordless solo s2 radar/laser detector 010es20a,0.031417847,0,0.0
779,246,canon ef-s 55-250mm f/4 -5.6 is telephoto zoom lens 2044b002,nikon 55-200mm f/4 -5.6 g ed af-s dx telephoto zoom lens 55200mmlens,0.93586665,1,0.0
1002,246,canon ef 75-300mm f/4 -5.6 iii telephoto zoom lens 6473a003,nikon 55-200mm f/4 -5.6 g ed af-s dx telephoto zoom lens 55200mmlens,0.03187523,0,0.0
779,105,canon ef-s 55-250mm f/4 -5.6 is telephoto zoom lens 2044b002,canon ef 70-300mm f/4 -5.6 is usm telephoto zoom lens 0345b002,0.0051692096,0,0.0
993,105,canon black ef 70-300mm f/4 -5.6 is usm telephoto zoom lens 0345b002,canon ef 70-300mm f/4 -5.6 is usm telephoto zoom lens 0345b002,0.94814235,1,1.0
800,105,canon 9517a002 ef-s 17mm 85mm f/4 .0 -5.6 usm is zoom lens 9517a002,canon ef 70-300mm f/4 -5.6 is usm telephoto zoom lens 0345b002,0.4436303,1,0.0
78,616,sony soft cyber-shot carrying case lcscst,sony camcorder case lcsx30,0.0074016373,0,0.0
88,616,sony dvd-r recordable camcorder media 3dmr30l1h,sony camcorder case lcsx30,0.00077642844,0,0.0
469,616,sony 60gb handycam hard disk drive camcorder dcrsr85,sony camcorder case lcsx30,0.0006657144,0,0.0
562,764,sony silver 1080p upscaling dvd player dvpns700hs,sony dvp-ns700h / s dvd player dvpns700hs,0.6964256,1,1.0
562,351,sony silver 1080p upscaling dvd player dvpns700hs,sony dvpns57p dvd player dvpns57pb,0.034577318,0,0.0
532,351,sony white 8 ' portable dvd player dvpfx820w,sony dvpns57p dvd player dvpns57pb,0.0067375214,0,0.0
531,351,sony dvp-fx820 red 8 ' portable dvd player dvpfx820r,sony dvpns57p dvd player dvpns57pb,0.0034324443,0,0.0
257,351,sony progressive scan silver dvd player dvpns57ps,sony dvpns57p dvd player dvpns57pb,0.9995864,1,0.0
529,351,sony dvp-fx820 blue 8 ' portable dvd player dvpfx820li,sony dvpns57p dvd player dvpns57pb,0.0039101127,0,0.0
754,351,sony black dvd recorder and vhs combo player rdrvx560,sony dvpns57p dvd player dvpns57pb,0.0021567547,0,0.0
3,351,sony 5 disc cd player cdpce375,sony dvpns57p dvd player dvpns57pb,0.0069738105,0,0.0
562,982,sony silver 1080p upscaling dvd player dvpns700hs,sony dvp-nc800h / s dvd player dvp-nc800hs,0.99415094,1,0.0
257,982,sony progressive scan silver dvd player dvpns57ps,sony dvp-nc800h / s dvd player dvp-nc800hs,0.025135415,0,0.0
562,725,sony silver 1080p upscaling dvd player dvpns700hs,samsung dvd-1080p8 dvd player,0.0005534424,0,0.0
967,725,samsung black blu-ray disc player bdp2500,samsung dvd-1080p8 dvd player,0.019019477,0,0.0
541,725,samsung hi definition conversion dvd player dvd1080p8,samsung dvd-1080p8 dvd player,0.28208655,0,1.0
1009,236,canon black bp-808 camcorder battery pack 2740b002,canon battery and charger kit 1169b001,0.0038299542,0,0.0
1009,60,canon black bp-808 camcorder battery pack 2740b002,canon nb-2lh battery pack 9612a001,0.81755036,1,0.0
288,13,netgear prosafe 24-port smart switch gs724tp,netgear prosafe gs105 ethernet switch gs105na,0.00093963766,0,0.0
160,13,netgear prosafe 16 port 10/100 rackmount switch black finish jfs516na,netgear prosafe gs105 ethernet switch gs105na,0.004706574,0,0.0
100,13,netgear prosafe 24 port smart switch fs726tp,netgear prosafe gs105 ethernet switch gs105na,0.0013058218,0,0.0
288,2,netgear prosafe 24-port smart switch gs724tp,netgear prosafe fs105 ethernet switch fs105na,0.0036515652,0,0.0
288,26,netgear prosafe 24-port smart switch gs724tp,netgear prosafe fs726tp 24 port 10/100 smart switch fs726tpna,0.9619893,1,0.0
547,879,toshiba 10.2 ' portable dvd player in black sdp101s,sony dvpfx820 portable dvd player dvpfx820/w,0.00046525587,0,0.0
563,879,sony black 1080p upscaling dvd player dvpns700hb,sony dvpfx820 portable dvd player dvpfx820/w,0.00022225249,0,0.0
531,879,sony dvp-fx820 red 8 ' portable dvd player dvpfx820r,sony dvpfx820 portable dvd player dvpfx820/w,0.6458816,1,0.0
547,513,toshiba 10.2 ' portable dvd player in black sdp101s,toshiba sd-4100 dvd player,0.00208784,0,0.0
802,513,toshiba black dvd/vcr combinaton player sdv296,toshiba sd-4100 dvd player,0.013101989,0,0.0
